Date,AssetID,Close,ret
2019-10-24,139880,211.3111,0.003951455581876479
2019-10-25,139880,204.8589,-0.03053412717079228
2019-10-28,139880,203.6332,-0.005983142543477571
2019-10-29,139880,205.4717,0.009028488478303197
2019-10-30,139880,195.4564,-0.04874296557628129
2019-10-31,139880,195.1062,-0.0017917039298789958
2019-11-01,139880,191.9545,-0.016153766512801773
2019-11-04,139880,189.2056,-0.014320581179394033
2019-11-05,139880,188.4614,-0.003933287386842707
2019-11-06,139880,187.7786,-0.003623023069976059
2019-11-07,139880,187.761,-9.372740024697076e-05
2019-11-08,139880,185.0296,-0.014547216940685274
2019-11-11,139880,185.1347,0.0005680172253521681
2019-11-12,139880,183.1211,-0.010876405125565314
2019-11-13,139880,185.3185,0.011999709481867396
2019-11-14,139880,186.4303,0.005999401031197576
2019-11-15,139880,186.658,0.0012213679857834198
2019-11-18,139880,186.9469,0.0015477504312700896
2019-11-19,139880,187.122,0.0009366295991001439
2019-11-20,139880,186.9031,-0.0011698250339351823
2019-11-21,139880,184.5831,-0.012412849225079698
2019-11-22,139880,182.9898,-0.008631884500802075
2019-11-25,139880,182.4557,-0.002918741918948461
2019-11-26,139880,185.6949,0.017753350539336302
2019-11-27,139880,185.7037,4.7389562125873745e-05
2019-11-29,139880,184.443,-0.006788771575364334
2019-12-02,139880,182.9985,-0.007831687838519244
2019-12-03,139880,185.5461,0.013921425585455555
2019-12-04,139880,186.4303,0.0047653925358711
2019-12-05,139880,186.8768,0.002394996950603065
2019-12-06,139880,187.2183,0.001827407147382641
2019-12-09,139880,186.7893,-0.0022914426634575895
2019-12-10,139880,185.0296,-0.009420775172882008
2019-12-11,139880,183.7777,-0.006765944475910762
2019-12-12,139880,180.5338,-0.01765121666012795
2019-12-13,139880,181.5768,0.0057773115062109024
2019-12-16,139880,182.2397,0.0036507967978288394
2019-12-17,139880,181.4089,-0.0045588310340722174
2019-12-18,139880,184.034,0.01447062409837667
2019-12-19,139880,185.7222,0.009173304932784131
2019-12-20,139880,186.942,0.006567873953679316
2019-12-23,139880,185.8195,-0.00600453616629758
2019-12-24,139880,185.4924,-0.001760310408756893
2019-12-26,139880,186.8183,0.007148001751015083
2019-12-27,139880,187.0657,0.0013242814006978918
2019-12-30,139880,186.6857,-0.0020313718656065514
2019-12-31,139880,188.2325,0.008285583737800969
2019-01-02,140475,10.06632,0.01409748142903611
2019-01-03,140475,9.926383,-0.013901505217398191
2019-01-04,140475,10.15029,0.02255675607116918
2019-01-07,140475,10.11297,-0.00367674224086202
2019-01-08,140475,10.24358,0.012915098136353513
2019-01-09,140475,10.31821,0.007285538844818009
2019-01-10,140475,10.57943,0.025316406624792457
2019-01-11,140475,10.81267,0.02204655638347249
2019-01-14,140475,10.71937,-0.008628766067955559
2019-01-15,140475,10.77535,0.005222321834212265
2019-01-16,140475,10.75669,-0.001731730291823355
2019-01-17,140475,10.87797,0.011274843841367439
2019-01-18,140475,11.1112,0.02144058128492731
2019-01-22,140475,11.1112,0.0
2019-01-23,140475,11.2045,0.008396932824537339
2019-01-24,140475,11.2698,0.005828015529474817
2019-01-25,140475,11.35377,0.007450886439865904
2019-01-28,140475,11.37243,0.0016435069584815254
2019-01-29,140475,11.37243,0.0
2019-01-30,140475,11.22316,-0.013125602883464623
2019-01-31,140475,11.26047,0.0033243756660334286
2019-02-01,140475,11.46572,0.018227480735706368
2019-02-04,140475,11.44706,-0.0016274599414601778
2019-02-05,140475,11.54968,0.008964747280087632
2019-02-06,140475,11.56834,0.0016156291776048158
2019-02-07,140475,11.46572,-0.008870762788783865
2019-02-08,140475,11.3631,-0.008950157513003975
2019-02-11,140475,11.41907,0.004925592487965458
2019-02-12,140475,11.73627,0.027778094012909958
2019-02-13,140475,11.79224,0.004768976855508633
2019-02-14,140475,11.67096,-0.010284729618800203
2019-02-15,140475,11.78292,0.009593041189413863
2019-02-19,140475,11.82023,0.003166447705662071
2019-02-20,140475,11.92285,0.008681726159304846
2019-02-21,140475,11.79224,-0.010954595587464472
2019-02-22,140475,11.84822,0.004747189677279289
2019-02-25,140475,11.70828,-0.011811056850733637
2019-02-26,140475,11.44706,-0.02231070661104789
2019-02-27,140475,11.41907,-0.0024451693273208007
2019-02-28,140475,11.3631,-0.004901449942946343
2019-03-01,140475,11.39108,0.002462356223213844
2019-03-04,140475,11.50304,0.009828743192041477
2019-03-05,140475,11.56834,0.005676760230339006
2019-03-06,140475,11.54035,-0.0024195346955569316
2019-03-07,140475,11.43773,-0.008892277963839913
2019-03-08,140475,11.39108,-0.004078606506710653
2019-03-11,140475,11.55901,0.014742236908177287
2019-03-12,140475,11.61499,0.004842975306708785
2019-03-13,140475,11.69895,0.007228589951433394
2019-03-14,140475,11.71303,0.001203526812235275
2019-03-15,140475,11.71303,0.0
2019-03-18,140475,12.00398,0.02483985783354098
2019-03-19,140475,11.7975,-0.01720096168104253
2019-03-20,140475,11.70364,-0.007955922865013723
2019-03-21,140475,11.87258,0.014434825404745806
2019-03-22,140475,11.55348,-0.026877056208507236
2019-03-25,140475,11.53471,-0.0016246187295948886
2019-03-26,140475,11.74119,0.0179007534649765
2019-03-27,140475,11.71303,-0.002398394029906657
2019-03-28,140475,11.84443,0.011218275715165017
2019-03-29,140475,11.85381,0.0007919334235585981
2019-04-01,140475,11.99459,0.011876350304248275
2019-04-02,140475,11.93828,-0.004694616489600716
2019-04-03,140475,12.04152,0.008647811912603788
2019-04-04,140475,12.13538,0.0077946970149947335
2019-04-05,140475,11.87258,-0.021655687749374174
2019-04-08,140475,11.8632,-0.0007900557418857898
2019-04-09,140475,11.8632,0.0
2019-04-10,140475,11.98521,0.010284746105603843
2019-04-11,140475,12.10722,0.01018004690781384
2019-04-12,140475,12.36063,0.020930486106637246
2019-04-15,140475,12.32308,-0.0030378710470260256
2019-04-16,140475,12.21984,-0.008377775685948607
2019-04-17,140475,12.06968,-0.012288213266294782
2019-04-18,140475,12.13538,0.005443392036905672
2019-04-22,140475,12.1823,0.0038663807808243396
2019-04-23,140475,12.98006,0.06548517110890392
2019-04-24,140475,12.85805,-0.00939980246624434
2019-04-25,140475,12.78297,-0.005839143571536883
2019-04-26,140475,13.06453,0.02202618014436386
2019-04-29,140475,12.88621,-0.013649170693473043
2019-04-30,140475,13.02699,0.01092485688189153
2019-05-01,140475,12.85805,-0.01296846009707532
2019-05-02,140475,12.95191,0.00729970718732618
2019-05-03,140475,13.20531,0.019564681965825965
2019-05-06,140475,13.06453,-0.010660862940741355
2019-05-07,140475,12.81113,-0.01939602878940147
2019-05-08,140475,12.71727,-0.007326441929790827
2019-05-09,140475,12.72666,0.0007383660172349541
2019-05-10,140475,12.82051,0.007374283590509982
2019-05-13,140475,12.68912,-0.01024842225465287
2019-05-14,140475,12.58588,-0.008136104000907968
2019-05-15,140475,12.61403,0.00223663343365741
2019-05-16,140475,12.71727,0.008184537376238962
2019-05-17,140475,12.30431,-0.032472378112598066
2019-05-20,140475,12.02275,-0.02288303854503007
2019-05-21,140475,12.248,0.01873531429997289
2019-05-22,140475,12.05091,-0.01609160679294573
2019-05-23,140475,11.91951,-0.010903740879319428
2019-05-24,140475,12.00398,0.007086700711690296
2019-05-28,140475,11.93828,-0.005473184727065494
2019-05-29,140475,12.01336,0.006289013157674289
2019-05-30,140475,12.1166,0.008593765607623476
2019-05-31,140475,12.20107,0.006971427628212502
2019-06-03,140475,12.42632,0.018461495590140934
2019-06-04,140475,13.03638,0.049094180738947564
2019-06-05,140475,13.12084,0.006478792425504625
2019-06-06,140475,13.15839,0.002861859454120415
2019-06-07,140475,13.33671,0.013551809909874944
2019-06-10,140475,13.17716,-0.01196322031445532
2019-06-11,140475,13.22409,0.003561465444754385
2019-06-12,140475,13.0833,-0.010646479266248253
2019-06-13,140475,13.25787,0.013342963931118373
2019-06-14,140475,13.12577,-0.009963893144223107
2019-06-17,140475,13.09746,-0.0021568258471693007
2019-06-18,140475,13.24844,0.011527425928386157
2019-06-19,140475,13.11633,-0.00997174006901951
2019-06-20,140475,13.05971,-0.0043167562877724774
2019-06-21,140475,12.87099,-0.014450550586498474
2019-06-24,140475,12.72001,-0.011730255403819018
2019-06-25,140475,12.80494,0.006676881543332116
2019-06-26,140475,12.60678,-0.015475277510085926
2019-06-27,140475,12.93704,0.026197014622290474
2019-06-28,140475,13.19182,0.01969384032205205
2019-07-01,140475,13.27675,0.006438080568109628
2019-07-02,140475,13.31449,0.0028425631272713157
2019-07-03,140475,13.40885,0.007087015724973319
2019-07-05,140475,13.46547,0.004222584337955944
2019-07-08,140475,13.39942,-0.004905138847734287
2019-07-09,140475,13.31449,-0.006338334047294581
2019-07-10,140475,13.24844,-0.004960760795193721
2019-07-11,140475,13.32393,0.00569802935288987
2019-07-12,140475,13.37111,0.0035409972883375333
2019-07-15,140475,13.1352,-0.017643262227294555
2019-07-16,140475,13.32393,0.014368262378951321
2019-07-17,140475,13.1352,-0.014164739682661302
2019-07-18,140475,13.11633,-0.001436597843961243
2019-07-19,140475,13.4466,0.025180061800823897
2019-07-22,140475,13.42772,-0.001404072404920154
2019-07-23,140475,14.2298,0.059733149037960155
2019-07-24,140475,14.3336,0.0072945508721135545
2019-07-25,140475,14.18262,-0.010533292403862292
2019-07-26,140475,14.30529,0.008649318673136515
2019-07-29,140475,14.3336,0.0019789881924799266
2019-07-30,140475,14.34304,0.0006585923982809392
2019-07-31,140475,14.02221,-0.02236834032394812
2019-08-01,140475,13.77687,-0.017496528721221462
2019-08-02,140475,13.86179,0.006163954512164124
2019-08-05,140475,13.55983,-0.02178362246145695
2019-08-06,140475,13.70138,0.010438921431905895
2019-08-07,140475,13.79574,0.006886897524190994
2019-08-08,140475,13.27675,-0.03761958401651528
2019-08-09,140475,12.6917,-0.044065754043722975
2019-08-12,140475,12.32369,-0.028996115571594167
2019-08-13,140475,12.46523,0.011485196398156794
2019-08-14,140475,12.03117,-0.03482165992925927
2019-08-15,140475,12.07835,0.003921480620754331
2019-08-16,140475,12.21045,0.010936924331551863
2019-08-19,140475,12.27651,0.005410120020146697
2019-08-20,140475,12.44636,0.013835365262603157
2019-08-21,140475,12.59734,0.012130454205084905
2019-08-22,140475,12.64452,0.0037452351051888025
2019-08-23,140475,12.41805,-0.017910525666454784
2019-08-26,140475,12.66339,0.01975672508968804
2019-08-27,140475,12.68226,0.001490122313219424
2019-08-28,140475,12.73888,0.004464503960650591
2019-08-29,140475,13.03141,0.022963557235800895
2019-08-30,140475,13.03141,0.0
2019-09-03,140475,12.78606,-0.018827586577354134
2019-09-04,140475,12.88986,0.008118216244879163
2019-09-05,140475,13.02197,0.010249141573298629
2019-09-06,140475,13.10689,0.006521286717754713
2019-09-09,140475,12.94648,-0.012238601224241648
2019-09-10,140475,13.03141,0.006560084285458284
2019-09-11,140475,13.28618,0.01955045539968435
2019-09-12,140475,13.35733,0.005355188624570748
2019-09-13,140475,13.51861,0.01207426933376666
2019-09-16,140475,13.37631,-0.010526230137565958
2019-09-17,140475,13.52809,0.011346926020703802
2019-09-18,140475,13.5945,0.004909044809725498
2019-09-19,140475,13.48066,-0.008373974769208115
2019-09-20,140475,13.56604,0.006333517795122709
2019-09-23,140475,13.47117,-0.006993197720189419
2019-09-24,140475,13.30041,-0.01267595910377505
2019-09-25,140475,13.31939,0.001427023678217505
2019-09-26,140475,13.46169,0.010683672450465113
2019-09-27,140475,13.91705,0.03382636206895263
2019-09-30,140475,13.99294,0.005453023449653563
2019-10-01,140475,13.67988,-0.022372710809879848
2019-10-02,140475,13.62296,-0.004160855212180213
2019-10-03,140475,13.55655,-0.004874858327412045
2019-10-04,140475,13.64194,0.006298800210968152
2019-10-07,140475,13.58501,-0.0041731601223872474
2019-10-08,140475,13.34785,-0.017457477027989023
2019-10-09,140475,13.48066,0.009949917027836017
2019-10-10,140475,13.58501,0.007740718926224692
2019-10-11,140475,13.83167,0.0181567772125306
2019-10-14,140475,13.84116,0.0006861065945037406
2019-10-15,140475,13.71783,-0.00891038034384409
2019-10-16,140475,13.80321,0.006224016480740808
2019-10-17,140475,13.8791,0.005497996480528757
2019-10-18,140475,13.91705,0.00273432715377801
2019-10-21,140475,14.11627,0.014314815280537211
2019-10-22,140475,14.55266,0.03091397373385458
2019-10-23,140475,14.83727,0.019557249327614382
2019-10-24,140475,14.62856,-0.014066603896808506
2019-10-25,140475,14.8088,0.012321103375861979
2019-10-28,140475,14.92264,0.007687321052347234
2019-10-29,140475,14.76137,-0.010807068990473538
2019-10-30,140475,14.72342,-0.002570899584523564
2019-10-31,140475,14.85624,0.00902100191395741
2019-11-01,140475,14.84675,-0.0006387888187051067
2019-11-04,140475,15.07443,0.015335342751780655
2019-11-05,140475,15.1693,0.006293438624213336
2019-11-06,140475,15.27365,0.006879025399985508
2019-11-07,140475,15.21673,-0.003726679608345082
2019-11-08,140475,15.32109,0.00685824089669724
2019-11-11,140475,15.43493,0.007430280743732967
2019-11-12,140475,15.55826,0.007990318064286722
2019-11-13,140475,15.72902,0.010975520398810636
2019-11-14,140475,15.71953,-0.0006033433742216333
2019-11-15,140475,15.71004,-0.0006037076172125585
2019-11-18,140475,15.65312,-0.0036231607303354963
2019-11-19,140475,15.57723,-0.00484823472892301
2019-11-20,140475,15.15981,-0.026796805337020762
2019-11-21,140475,15.19776,0.002503329527217054
2019-11-22,140475,15.15033,-0.003120854652264564
2019-11-25,140475,15.14084,-0.0006263889961472492
2019-11-26,140475,15.36852,0.015037474803247339
2019-11-27,140475,15.52031,0.009876682985739687
2019-11-29,140475,15.43493,-0.005501178778001256
2019-12-02,140475,15.48236,0.0030729002334315934
2019-12-03,140475,15.52031,0.002451176693992413
2019-12-04,140475,15.49185,-0.0018337262593337903
2019-12-05,140475,15.71004,0.014084179746124569
2019-12-06,140475,15.80491,0.006038813395764762
2019-12-09,140475,15.71953,-0.005402118708679702
2019-12-10,140475,15.5962,-0.007845654418420974
2019-12-11,140475,15.83337,0.015206909375360714
2019-12-12,140475,15.90484,0.004513884283636377
2019-12-13,140475,15.72378,-0.011383956078778562
2019-12-16,140475,15.8572,0.008485237010439028
2019-12-17,140475,16.02873,0.010817168226420733
2019-12-18,140475,16.06685,0.0023782295914897356
2019-12-19,140475,15.86672,-0.012456081932674914
2019-12-20,140475,15.95249,0.005405654098641581
2019-12-23,140475,16.00014,0.0029869945068136125
2019-12-24,140475,16.05732,0.0035737187299612664
2019-12-26,140475,15.96202,-0.00593498790582737
2019-12-27,140475,15.90484,-0.0035822533739464472
2019-12-30,140475,15.83814,-0.00419369198306936
2019-12-31,140475,15.86672,0.0018045048219046938
2019-01-02,140623,41.70771,-0.008870042682000959
2019-01-03,140623,41.44998,-0.006179433011306596
2019-01-04,140623,42.27649,0.01993993724484321
2019-01-07,140623,41.72548,-0.013033485040976796
2019-01-08,140623,42.1965,0.01128854599156206
2019-01-09,140623,41.38777,-0.019165807590676882
2019-01-10,140623,41.83213,0.010736505011021276
2019-01-11,140623,42.07208,0.005736021570022859
2019-01-14,140623,41.90323,-0.004013350421467136
2019-01-15,140623,42.27649,0.008907666545037267
2019-01-16,140623,41.69882,-0.013664095576525032
2019-01-17,140623,41.82324,0.002983777478595333
2019-01-18,140623,42.31204,0.011687281999194821
2019-01-22,140623,42.4098,0.002310453478489665
2019-01-23,140623,42.89859,0.011525402147616864
2019-01-24,140623,42.38313,-0.012015779539607184
2019-01-25,140623,42.09874,-0.006709981070298534
2019-01-28,140623,41.921,-0.004221979090110536
2019-01-29,140623,42.12541,0.004876076429474556
2019-01-30,140623,42.53422,0.009704593973091192
2019-01-31,140623,42.77417,0.005641340078647272
2019-02-01,140623,43.28075,0.011843128691918501
2019-02-04,140623,43.76954,0.011293473426407852
2019-02-05,140623,43.77843,0.00020310928558995485
2019-02-06,140623,43.77843,0.0
2019-02-07,140623,43.92062,0.0032479465344006026
2019-02-08,140623,43.99172,0.0016188296066859092
2019-02-11,140623,44.08948,0.0022222363662980434
2019-02-12,140623,44.13391,0.0010077233843537826
2019-02-13,140623,44.24945,0.002617941623572506
2019-02-14,140623,40.51682,-0.0843542688101208
2019-02-15,140623,40.20577,-0.0076770585648133684
2019-02-19,140623,39.84139,-0.00906287828836518
2019-02-20,140623,40.08134,0.006022631238518544
2019-02-21,140623,40.75677,0.01685148251031542
2019-02-22,140623,40.24131,-0.012647224007201857
2019-02-25,140623,39.93915,-0.007508701878741041
2019-02-26,140623,39.71697,-0.005562962656941735
2019-02-27,140623,39.93915,0.005594082328032437
2019-02-28,140623,40.29464,0.008900790327285463
2019-03-01,140623,40.33019,0.0008822513366542209
2019-03-04,140623,40.57014,0.0059496372320586716
2019-03-05,140623,40.52571,-0.001095140416079548
2019-03-06,140623,40.3924,-0.003289516704333977
2019-03-07,140623,40.24131,-0.0037405551539399363
2019-03-08,140623,39.85028,-0.00971712899008508
2019-03-11,140623,41.04116,0.029883855270276646
2019-03-12,140623,40.92563,-0.0028149789138513554
2019-03-13,140623,41.07672,0.0036918185498916816
2019-03-14,140623,40.96914,-0.0026190017119185434
2019-03-15,140623,40.61055,-0.008752685557958979
2019-03-18,140623,40.70916,0.002428186764276614
2019-03-19,140623,40.84363,0.0033031877837813484
2019-03-20,140623,40.81673,-0.0006586094330988139
2019-03-21,140623,40.79881,-0.00043903566013241645
2019-03-22,140623,41.17533,0.009228700542981505
2019-03-25,140623,41.26497,0.002177031732350311
2019-03-26,140623,41.81183,0.013252402703794583
2019-03-27,140623,41.78493,-0.0006433585901405823
2019-03-28,140623,41.75804,-0.0006435334461491651
2019-03-29,140623,42.00906,0.006011297465110837
2019-04-01,140623,41.88355,-0.0029876888461679092
2019-04-02,140623,41.74907,-0.0032108071068473513
2019-04-03,140623,41.39945,-0.008374318278227552
2019-04-04,140623,41.66839,0.0064962215681609444
2019-04-05,140623,41.65943,-0.0002150311063134874
2019-04-08,140623,41.73114,0.0017213389621510197
2019-04-09,140623,41.83872,0.0025779310126682058
2019-04-10,140623,41.81183,-0.0006427060866107193
2019-04-11,140623,41.87458,0.001500771432391292
2019-04-12,140623,41.90148,0.0006423945028224212
2019-04-15,140623,42.13456,0.005562572014162771
2019-04-16,140623,42.08974,-0.001063734853289115
2019-04-17,140623,42.38557,0.007028553752054592
2019-04-18,140623,42.56487,0.004230213254180557
2019-04-22,140623,42.49315,-0.0016849575718191814
2019-04-23,140623,43.2193,0.017088636639081757
2019-04-24,140623,43.01311,-0.00477078527417148
2019-04-25,140623,42.8876,-0.00291794757458827
2019-04-26,140623,43.26413,0.008779460729908003
2019-04-29,140623,43.40756,0.003315217479237305
2019-04-30,140623,43.98131,0.013217743637283553
2019-05-01,140623,43.55996,-0.009580205773770811
2019-05-02,140623,43.38067,-0.004115935827305503
2019-05-03,140623,43.67651,0.006819627267167573
2019-05-06,140623,43.45239,-0.005131362373046729
2019-05-07,140623,43.03104,-0.009696819898744439
2019-05-08,140623,42.89657,-0.003124953521922787
2019-05-09,140623,42.49315,-0.009404481523814073
2019-05-10,140623,43.20137,0.01666668627767057
2019-05-13,140623,43.07586,-0.002905231940561109
2019-05-14,140623,43.64961,0.013319525135423971
2019-05-15,140623,44.08889,0.010063778347618605
2019-05-16,140623,44.44748,0.008133341528897633
2019-05-17,140623,44.10682,-0.007664326526498235
2019-05-20,140623,43.79305,-0.007113865837528031
2019-05-21,140623,43.56893,-0.005117707033421952
2019-05-22,140623,44.51023,0.02160484547130256
2019-05-23,140623,44.68953,0.004028287429653762
2019-05-24,140623,44.47437,-0.004814550522236357
2019-05-28,140623,44.01717,-0.010280078166368636
2019-05-29,140623,43.5779,-0.009979514812060851
2019-05-30,140623,44.15164,0.013165847826535947
2019-05-31,140623,44.04406,-0.0024366025814669327
2019-06-03,140623,44.80607,0.017301084414107066
2019-06-04,140623,44.824,0.00040016899495982976
2019-06-05,140623,45.52325,0.015599901838300895
2019-06-06,140623,46.07907,0.012209585211952227
2019-06-07,140623,46.15976,0.0017511204110672598
2019-06-10,140623,46.06115,-0.00213627627180039
2019-06-11,140623,46.01632,-0.0009732714011699118
2019-06-12,140623,46.29423,0.006039379072468171
2019-06-13,140623,46.19485,-0.002146703811684447
2019-06-14,140623,46.35748,0.0035205223093050424
2019-06-17,140623,45.95994,-0.008575530852841858
2019-06-18,140623,45.75214,-0.004521328791987239
2019-06-19,140623,46.18581,0.009478682308630795
2019-06-20,140623,46.67369,0.010563417638447916
2019-06-21,140623,46.57431,-0.002129250976299572
2019-06-24,140623,46.90859,0.007177347340196767
2019-06-25,140623,46.76404,-0.0030815251534952407
2019-06-26,140623,46.18581,-0.012364842729584631
2019-06-27,140623,46.14967,-0.0007824914189010881
2019-06-28,140623,46.00512,-0.0031322000785704946
2019-07-01,140623,46.61948,0.013354165797198333
2019-07-02,140623,46.9628,0.007364303505744777
2019-07-03,140623,47.07122,0.0023086357712912195
2019-07-05,140623,47.08026,0.00019204940938445897
2019-07-08,140623,46.98087,-0.0021110758521724316
2019-07-09,140623,46.61045,-0.007884485749199682
2019-07-10,140623,46.81824,0.00445801317086625
2019-07-11,140623,47.01701,0.0042455675394887996
2019-07-12,140623,47.08929,0.0015373159628823533
2019-07-15,140623,47.09833,0.00019197571252399065
2019-07-16,140623,47.10736,0.0001917265431704852
2019-07-17,140623,47.1435,0.0007671837267043445
2019-07-18,140623,47.00798,-0.002874627467201197
2019-07-19,140623,46.42975,-0.012300677459444223
2019-07-22,140623,46.27616,-0.0033080083351730567
2019-07-23,140623,49.08598,0.06071852115646592
2019-07-24,140623,48.58906,-0.010123460914908816
2019-07-25,140623,47.94759,-0.013201942988812816
2019-07-26,140623,48.94142,0.020727423422115747
2019-07-29,140623,48.7788,-0.0033227478892113057
2019-07-30,140623,48.53485,-0.005001148039722136
2019-07-31,140623,47.55006,-0.02029036867323164
2019-08-01,140623,47.00798,-0.011400195919836873
2019-08-02,140623,47.27902,0.00576582954638764
2019-08-05,140623,46.66466,-0.012994347175554926
2019-08-06,140623,47.22481,0.012003730446123472
2019-08-07,140623,48.04698,0.01740970477170792
2019-08-08,140623,48.50775,0.00958998879846358
2019-08-09,140623,48.26381,-0.0050288871365916175
2019-08-12,140623,48.06505,-0.004118199537085863
2019-08-13,140623,48.33609,0.00563902461351854
2019-08-14,140623,47.87532,-0.009532628725244359
2019-08-15,140623,48.67038,0.016606886387391235
2019-08-16,140623,49.15826,0.010024166649202184
2019-08-19,140623,49.41123,0.005146032426697056
2019-08-20,140623,48.67941,-0.014810803131191149
2019-08-21,140623,48.87818,0.004083245873358022
2019-08-22,140623,49.23053,0.00720873813222999
2019-08-23,140623,48.55293,-0.01376381688354763
2019-08-26,140623,49.27571,0.014886434248149248
2019-08-27,140623,49.43834,0.003300409065643094
2019-08-28,140623,49.79069,0.007127059686874626
2019-08-29,140623,49.73648,-0.0010887577577253428
2019-08-30,140623,49.72745,-0.00018155687736652772
2019-09-03,140623,49.96235,0.00472374915665298
2019-09-04,140623,50.38699,0.008499199897522767
2019-09-05,140623,49.79972,-0.011655191151525357
2019-09-06,140623,49.89911,0.0019957943538638297
2019-09-09,140623,49.25764,-0.012855339504051239
2019-09-10,140623,49.14922,-0.0022010798730918166
2019-09-11,140623,49.48351,0.006801532150459415
2019-09-12,140623,49.79069,0.006207724553088399
2019-09-13,140623,49.38115,-0.0082252324681582
2019-09-16,140623,49.10813,-0.005528830333031843
2019-09-17,140623,49.36295,0.005188957510701286
2019-09-18,140623,49.35385,-0.00018434878790664973
2019-09-19,140623,49.61777,0.0053475058176818795
2019-09-20,140623,49.06262,-0.011188531850584934
2019-09-23,140623,49.27194,0.004266384469479986
2019-09-24,140623,49.41755,0.002955231720123011
2019-09-25,140623,49.29924,-0.002394088739729125
2019-09-26,140623,49.49946,0.0040613202150784
2019-09-27,140623,49.42666,-0.0014707231149592513
2019-09-30,140623,49.54496,0.002393445156925533
2019-10-01,140623,49.73609,0.0038577082310691947
2019-10-02,140623,48.30725,-0.028728434422569084
2019-10-03,140623,48.99892,0.014318140651765416
2019-10-04,140623,49.63597,0.013001306967582187
2019-10-07,140623,49.02622,-0.012284438079884372
2019-10-08,140623,48.76229,-0.005383445837757877
2019-10-09,140623,48.98982,0.004666105714067194
2019-10-10,140623,48.8351,-0.003158207154057815
2019-10-11,140623,48.50747,-0.006708904046474753
2019-10-14,140623,48.50747,0.0
2019-10-15,140623,48.69859,0.003940011713659877
2019-10-16,140623,48.68039,-0.00037372745288929754
2019-10-17,140623,48.95341,0.005608418502809763
2019-10-18,140623,49.85439,0.01840484656737915
2019-10-21,140623,49.35385,-0.010040038600412138
2019-10-22,140623,49.00801,-0.007007356062394374
2019-10-23,140623,49.72698,0.014670458971910893
2019-10-24,140623,49.69968,-0.0005489977472992885
2019-10-25,140623,48.91701,-0.015747988719444533
2019-10-28,140623,48.75319,-0.0033489373123991263
2019-10-29,140623,48.60758,-0.0029866763590238464
2019-10-30,140623,49.08992,0.009923143674299372
2019-10-31,140623,49.53587,0.009084349699490311
2019-11-01,140623,49.05352,-0.009737388280452201
2019-11-04,140623,48.36186,-0.014100109431494394
2019-11-05,140623,47.7066,-0.013549106672075855
2019-11-06,140623,48.05243,0.007249101801427882
2019-11-07,140623,47.58829,-0.00965903285224078
2019-11-08,140623,47.51548,-0.001529998241164035
2019-11-11,140623,47.17875,-0.007086743099301444
2019-11-12,140623,47.06044,-0.0025076967914580404
2019-11-13,140623,47.6975,0.013537060001988893
2019-11-14,140623,47.89772,0.004197704282195118
2019-11-15,140623,47.93412,0.000759952665805396
2019-11-18,140623,48.26175,0.006835006045797841
2019-11-19,140623,48.30725,0.0009427755935084015
2019-11-20,140623,48.43467,0.002637699310144826
2019-11-21,140623,48.19804,-0.004885549958325268
2019-11-22,140623,48.26175,0.001321837983453277
2019-11-25,140623,48.43467,0.0035829616621858456
2019-11-26,140623,49.05352,0.012777004571312284
2019-11-27,140623,49.09903,0.0009277621667109754
2019-11-29,140623,48.96149,-0.0028012773368435453
2019-12-02,140623,49.2824,0.006554334845610395
2019-12-03,140623,49.32825,0.0009303524179016118
2019-12-04,140623,49.77752,0.009107762793125758
2019-12-05,140623,49.68583,-0.001841996146051467
2019-12-06,140623,49.89671,0.004244268436292519
2019-12-09,140623,49.57581,-0.0064312857501025965
2019-12-10,140623,49.30074,-0.005548472127838143
2019-12-11,140623,49.46578,0.003347617094591374
2019-12-12,140623,49.63999,0.003521828625769069
2019-12-13,140623,49.89671,0.0051716368194272685
2019-12-16,140623,49.89671,0.0
2019-12-17,140623,49.89671,0.0
2019-12-18,140623,49.4291,-0.009371559768169094
2019-12-19,140623,49.80503,0.0076054389013759886
2019-12-20,140623,50.401,0.011966060456142708
2019-12-23,140623,50.34599,-0.0010914465982818373
2019-12-24,140623,50.16261,-0.0036423953526388032
2019-12-26,140623,50.44684,0.005666172473880463
2019-12-27,140623,50.74941,0.005997798871049124
2019-12-30,140623,50.67606,-0.0014453369999769025
2019-12-31,140623,50.74941,0.0014474290226982485
2019-01-02,141020,31.97845,0.009397829342262354
2019-01-03,141020,32.22966,0.007855602757482115
2019-01-04,141020,33.31826,0.033776341419673665
2019-01-07,141020,32.96469,-0.010611898700592553
2019-01-08,141020,33.23452,0.008185425071493347
2019-01-09,141020,33.55086,0.009518416393556961
2019-01-10,141020,33.32756,-0.006655567100217456
2019-01-11,141020,33.15078,-0.005304318708000251
2019-01-14,141020,33.28104,0.003929319310133874
2019-01-15,141020,33.33686,0.0016772312403700185
2019-01-16,141020,33.40199,0.00195369329924883
2019-01-17,141020,33.4113,0.00027872590824676205
2019-01-18,141020,33.69042,0.008354059854001672
2019-01-22,141020,32.53671,-0.034244452874140595
2019-01-23,141020,34.3231,0.054903830165987814
2019-01-24,141020,33.71833,-0.017619911954339644
2019-01-25,141020,33.29034,-0.012693096010389636
2019-01-28,141020,32.90887,-0.01145887966298933
